Unnamed: 0,SUPPLY ID,PARENT ID,PRIORITY,START DATE,END DATE,ESTDUR,DEV,BATTERY TYPE,D-ESTDUR
1417,P13438783,,2,01/03/0002,31/03/0002,20.1,MUDPUMP,JSU|POW,1.0
1418,H13832079,,1,01/04/0002,30/04/0002,40.2,DRAWWORK,NAJ|ZSF,2.0
1419,H13832081,,1,01/04/0002,30/04/0002,50.25,GENERATOR,JSU,2.5
1420,H13832083,,1,01/04/0002,30/04/0002,40.2,DIESEL,POW,2.0
1421,H13832085,,1,01/04/0002,30/04/0002,30.15,DRAWWORK,NAJ|ZSF,1.5
1422,H13832087,H13832085,1,01/04/0002,30/04/0002,20.1,DIESEL,NAJ,1.0
1423,H13832089,H13832085,1,01/04/0002,30/04/0002,30.15,MUDPUMP,LEK|POW,1.5
1424,H13832091,H13832085,1,01/04/0002,30/04/0002,30.15,GENERATOR,NAJ|POW,1.5
1425,H13832093,H13832085,1,01/04/0002,30/04/0002,50.25,MUDPUMP,POW,2.5
1426,H13832095,H13832085,1,01/04/0002,30/04/0002,30.15,DRILL,JSU,1.5
1427,H13832097,H13832085,1,01/04/0002,30/04/0002,20.1,DRAWWORK,JSU,1.0
1428,H13832099,H13832085,1,01/04/0002,30/04/0002,50.25,DRAWWORK,POW|LEK,2.5
1429,H13832101,H13832085,1,01/04/0002,30/04/0002,30.15,GENERATOR,NAJ|ZSF,1.5
1430,H13832103,H13832085,1,01/04/0002,30/04/0002,20.1,GENERATOR,ZSF|NAJ,1.0
1431,H13832105,H13832085,1,01/04/0002,30/04/0002,20.1,DRILL,LEK|NAJ,1.0
1432,H13832107,H13832085,1,01/04/0002,30/04/0002,50.25,DRAWWORK,NAJ,2.5
1433,H13832109,,1,01/04/0002,30/04/0002,40.2,DRILL,LEK,2.0
1434,H13832112,H13832109,1,01/04/0002,30/04/0002,60.3,GENERATOR,NAJ|JSU,3.0
1435,H13832115,H13832109,1,01/04/0002,30/04/0002,40.2,MUDPUMP,POW,2.0
1436,H13832118,H13832109,1,01/04/0002,30/04/0002,30.15,GENERATOR,NAJ,1.5
1437,H13832121,H13832109,1,01/04/0002,30/04/0002,30.15,DRILL,ZSF,1.5
1438,H13832124,,1,01/04/0002,30/04/0002,30.15,DRAWWORK,JSU|ZSF,1.5
1439,H13832130,,1,01/04/0002,30/04/0002,50.25,MUDPUMP,JSU,2.5
1440,H13832132,H13832130,1,01/04/0002,30/04/0002,50.25,DRILL,LEK,2.5
1441,H13832134,H13832130,1,01/04/0002,30/04/0002,40.2,DRILL,ZSF,2.0
1442,H13832136,H13832130,1,01/04/0002,30/04/0002,30.15,DRAWWORK,NAJ,1.5
1443,H13832138,H13832130,1,01/04/0002,30/04/0002,20.1,DRILL,ZSF,1.0
1444,H13832140,H13832130,1,01/04/0002,30/04/0002,50.25,MUDPUMP,LEK,2.5
1445,H13832142,H13832130,1,01/04/0002,30/04/0002,50.25,MUDPUMP,NAJ|JSU,2.5
1446,H13832144,H13832130,1,01/04/0002,30/04/0002,60.3,DRAWWORK,NAJ,3.0
1447,H13832146,H13832130,1,01/04/0002,30/04/0002,30.15,GENERATOR,JSU|POW,1.5
1448,H13832148,H13832130,1,01/04/0002,30/04/0002,60.3,GENERATOR,ZSF|JSU,3.0
1449,H13832150,H13832130,1,01/04/0002,30/04/0002,20.1,DIESEL,NAJ|POW,1.0
1450,H13832152,H13832130,1,01/04/0002,30/04/0002,30.15,GENERATOR,JSU,1.5
1451,H13832154,H13832130,1,01/04/0002,30/04/0002,40.2,GENERATOR,POW,2.0
1452,H13832156,H13832130,1,01/04/0002,30/04/0002,60.3,MUDPUMP,NAJ,3.0
1453,H13832158,H13832130,1,01/04/0002,30/04/0002,30.15,DRILL,LEK|ZSF,1.5
1454,H13832160,H13832130,1,01/04/0002,30/04/0002,20.1,DIESEL,ZSF,1.0
1455,H13832162,H13832130,1,01/04/0002,30/04/0002,50.25,DRAWWORK,JSU,2.5
1456,H13832164,H13832130,1,01/04/0002,30/04/0002,20.1,MUDPUMP,JSU|POW,1.0
1457,H13832166,H13832130,1,01/04/0002,30/04/0002,30.15,DIESEL,POW,1.5
1458,H13832168,H13832130,1,01/04/0002,30/04/0002,20.1,DRILL,POW|ZSF,1.0
1459,H13832170,H13832130,1,01/04/0002,30/04/0002,50.25,DRAWWORK,LEK,2.5
1460,H13832172,H13832130,1,01/04/0002,30/04/0002,30.15,DIESEL,JSU|ZSF,1.5
1461,H13832174,H13832130,1,01/04/0002,30/04/0002,20.1,DRILL,LEK,1.0
1462,H13832176,H13832130,1,01/04/0002,30/04/0002,40.2,DRAWWORK,POW,2.0
1463,H13832178,H13832130,1,01/04/0002,30/04/0002,50.25,GENERATOR,JSU|POW,2.5
1464,H13832180,H13832130,1,01/04/0002,30/04/0002,60.3,GENERATOR,ZSF|POW,3.0
1465,H13832182,H13832130,1,01/04/0002,30/04/0002,20.1,GENERATOR,ZSF|LEK,1.0
1466,H13832184,H13832130,1,01/04/0002,30/04/0002,40.2,GENERATOR,POW|LEK,2.0
1467,H13832186,H13832130,1,01/04/0002,30/04/0002,20.1,GENERATOR,JSU|NAJ,1.0
1468,H13832188,H13832130,1,01/04/0002,30/04/0002,60.3,GENERATOR,JSU|NAJ,3.0
1469,H13832190,H13832130,1,01/04/0002,30/04/0002,30.15,DIESEL,POW|NAJ,1.5
1470,H13832192,H13832130,1,01/04/0002,30/04/0002,60.3,DRILL,POW|ZSF,3.0
1471,H13832194,H13832130,1,01/04/0002,30/04/0002,60.3,DRAWWORK,POW|LEK,3.0
1472,H13832196,H13832130,1,01/04/0002,30/04/0002,40.2,GENERATOR,POW,2.0
1473,H13832198,H13832130,1,01/04/0002,30/04/0002,60.3,DRAWWORK,POW,3.0
1474,H13832200,H13832130,1,01/04/0002,30/04/0002,20.1,DRAWWORK,JSU,1.0
1475,H13832202,H13832130,1,01/04/0002,30/04/0002,60.3,DIESEL,POW,3.0
1476,H13832204,,1,01/04/0002,30/04/0002,40.2,DRILL,POW,2.0
1477,H13832206,H13832204,1,01/04/0002,30/04/0002,60.3,MUDPUMP,ZSF,3.0
1478,H13832208,H13832204,1,01/04/0002,30/04/0002,50.25,MUDPUMP,JSU|ZSF,2.5
1479,H13832210,H13832204,1,01/04/0002,30/04/0002,50.25,MUDPUMP,JSU,2.5
1480,H13832212,H13832204,1,01/04/0002,30/04/0002,40.2,DIESEL,ZSF|NAJ,2.0
1481,H13832214,H13832204,1,01/04/0002,30/04/0002,40.2,MUDPUMP,LEK|ZSF,2.0
1482,H13832216,H13832204,1,01/04/0002,30/04/0002,30.15,DIESEL,NAJ|ZSF,1.5
1483,H13832218,H13832204,1,01/04/0002,30/04/0002,50.25,GENERATOR,JSU|NAJ,2.5
1484,H13832220,H13832204,1,01/04/0002,30/04/0002,40.2,DIESEL,POW,2.0
1485,H13832222,H13832204,1,01/04/0002,30/04/0002,20.1,DRILL,JSU|LEK,1.0
1486,H13832224,,1,01/04/0002,30/04/0002,40.2,DIESEL,JSU,2.0
1487,H13832226,H13832224,1,01/04/0002,30/04/0002,40.2,GENERATOR,ZSF|POW,2.0
1488,H13832228,H13832224,1,01/04/0002,30/04/0002,60.3,DRAWWORK,ZSF|LEK,3.0
1489,H13832230,H13832224,1,01/04/0002,30/04/0002,40.2,DRILL,ZSF,2.0
1490,H13832232,H13832224,1,01/04/0002,30/04/0002,60.3,MUDPUMP,JSU|POW,3.0
1491,H13832234,H13832224,1,01/04/0002,30/04/0002,30.15,MUDPUMP,NAJ,1.5
1492,H13832236,H13832224,1,01/04/0002,30/04/0002,60.3,DIESEL,NAJ|LEK,3.0
1493,H13832238,H13832224,1,01/04/0002,30/04/0002,40.2,MUDPUMP,POW|ZSF,2.0
1494,H13832240,H13832224,1,01/04/0002,30/04/0002,60.3,MUDPUMP,ZSF|LEK,3.0
1495,H13832242,H13832224,1,01/04/0002,30/04/0002,40.2,GENERATOR,ZSF,2.0
1496,H13832244,H13832224,1,01/04/0002,30/04/0002,20.1,GENERATOR,NAJ,1.0
1497,H13832246,H13832224,1,01/04/0002,30/04/0002,50.25,DRILL,NAJ|POW,2.5
1498,H13832248,H13832224,1,01/04/0002,30/04/0002,50.25,DRAWWORK,NAJ|LEK,2.5
1499,H13832250,H13832224,1,01/04/0002,30/04/0002,20.1,DIESEL,LEK|ZSF,1.0
1500,H13832252,H13832224,1,01/04/0002,30/04/0002,20.1,MUDPUMP,ZSF|LEK,1.0
1501,H13832254,H13832224,1,01/04/0002,30/04/0002,40.2,GENERATOR,NAJ,2.0
1502,H13832256,H13832224,1,01/04/0002,30/04/0002,20.1,DIESEL,NAJ|POW,1.0
1503,H13832258,H13832224,1,01/04/0002,30/04/0002,40.2,MUDPUMP,NAJ|JSU,2.0
1504,H13832260,H13832224,1,01/04/0002,30/04/0002,20.1,MUDPUMP,POW,1.0
1505,H13832262,H13832224,1,01/04/0002,30/04/0002,40.2,DRAWWORK,NAJ|ZSF,2.0
1506,H13832264,H13832224,1,01/04/0002,30/04/0002,30.15,DRILL,NAJ,1.5
1507,H13832266,H13832224,1,01/04/0002,30/04/0002,20.1,DIESEL,JSU|ZSF,1.0
1508,H13832268,H13832224,1,01/04/0002,30/04/0002,30.15,DIESEL,NAJ|POW,1.5
1509,H13832270,H13832224,1,01/04/0002,30/04/0002,30.15,GENERATOR,JSU|ZSF,1.5
1510,H13832272,H13832224,1,01/04/0002,30/04/0002,40.2,MUDPUMP,NAJ,2.0
1511,H13832274,H13832224,1,01/04/0002,30/04/0002,40.2,DIESEL,JSU,2.0
1512,H13832276,H13832224,1,01/04/0002,30/04/0002,60.3,DRAWWORK,LEK,3.0
1513,H13832278,H13832224,1,01/04/0002,30/04/0002,30.15,DIESEL,POW|LEK,1.5
1514,H13832280,H13832224,1,01/04/0002,30/04/0002,60.3,MUDPUMP,JSU,3.0
1515,H13832282,H13832224,1,01/04/0002,30/04/0002,40.2,GENERATOR,ZSF|NAJ,2.0
1516,H13832284,H13832224,1,01/04/0002,30/04/0002,50.25,DRILL,ZSF,2.5
1517,H13832286,H13832224,1,01/04/0002,30/04/0002,50.25,MUDPUMP,POW|LEK,2.5
1518,H13832288,H13832224,1,01/04/0002,30/04/0002,50.25,DRILL,LEK,2.5
1519,H13832290,H13832224,1,01/04/0002,30/04/0002,60.3,DRAWWORK,LEK|ZSF,3.0
1520,H13832292,H13832224,1,01/04/0002,30/04/0002,20.1,DRILL,LEK,1.0
1521,H13832294,H13832224,1,01/04/0002,30/04/0002,40.2,MUDPUMP,POW,2.0
1522,H13832296,H13832224,1,01/04/0002,30/04/0002,50.25,MUDPUMP,POW,2.5
1523,H13832298,H13832224,1,01/04/0002,30/04/0002,20.1,DRILL,ZSF,1.0
1524,H13832300,H13832224,1,01/04/0002,30/04/0002,40.2,GENERATOR,NAJ,2.0
1525,H13832302,H13832224,1,01/04/0002,30/04/0002,20.1,MUDPUMP,POW|ZSF,1.0
1526,H13832304,H13832224,1,01/04/0002,30/04/0002,30.15,DRAWWORK,NAJ|JSU,1.5
1527,H13832306,H13832224,1,01/04/0002,30/04/0002,60.3,MUDPUMP,LEK,3.0
1528,H13832308,H13832224,1,01/04/0002,30/04/0002,30.15,DRAWWORK,JSU|LEK,1.5
1529,H13832310,H13832224,1,01/04/0002,30/04/0002,60.3,GENERATOR,ZSF,3.0
1530,H13832312,H13832224,1,01/04/0002,30/04/0002,50.25,DRAWWORK,LEK,2.5
1531,H13832314,H13832224,1,01/04/0002,30/04/0002,30.15,DRAWWORK,POW|LEK,1.5
1532,H13832316,H13832224,1,01/04/0002,30/04/0002,30.15,DIESEL,ZSF,1.5
1533,H13832318,H13832224,1,01/04/0002,30/04/0002,50.25,MUDPUMP,NAJ|ZSF,2.5
1534,H13832320,H13832224,1,01/04/0002,30/04/0002,60.3,DRILL,ZSF|LEK,3.0
1535,H13832322,H13832224,1,01/04/0002,30/04/0002,60.3,DIESEL,JSU,3.0
1536,H13832324,H13832224,1,01/04/0002,30/04/0002,20.1,DIESEL,NAJ|LEK,1.0
1537,H13832326,H13832224,1,01/04/0002,30/04/0002,40.2,GENERATOR,LEK,2.0
1538,H13832328,H13832224,1,01/04/0002,30/04/0002,20.1,DIESEL,JSU|ZSF,1.0
1539,H13832330,H13832224,1,01/04/0002,30/04/0002,30.15,DIESEL,JSU|NAJ,1.5
1540,H13832332,H13832224,1,01/04/0002,30/04/0002,60.3,DRILL,ZSF|POW,3.0
1541,H13832334,H13832224,1,01/04/0002,30/04/0002,20.1,DRILL,JSU,1.0
1542,H13832336,H13832224,1,01/04/0002,30/04/0002,50.25,MUDPUMP,JSU,2.5
1543,H13832338,H13832224,1,01/04/0002,30/04/0002,60.3,MUDPUMP,NAJ|ZSF,3.0
1544,H13832340,H13832224,1,01/04/0002,30/04/0002,50.25,GENERATOR,ZSF,2.5
1545,H13832342,H13832224,1,01/04/0002,30/04/0002,40.2,MUDPUMP,ZSF|LEK,2.0
1546,H13832344,H13832224,1,01/04/0002,30/04/0002,20.1,MUDPUMP,JSU,1.0
1547,H13832346,H13832224,1,01/04/0002,30/04/0002,40.2,DRAWWORK,ZSF|JSU,2.0
1548,H13832348,H13832224,1,01/04/0002,30/04/0002,30.15,DRAWWORK,NAJ|POW,1.5
1549,H13832350,H13832224,1,01/04/0002,30/04/0002,60.3,DIESEL,JSU|ZSF,3.0
1550,H13832352,H13832224,1,01/04/0002,30/04/0002,40.2,GENERATOR,NAJ|ZSF,2.0
1551,H13832354,H13832224,1,01/04/0002,30/04/0002,30.15,DIESEL,NAJ,1.5
1552,H13832356,H13832224,1,01/04/0002,30/04/0002,40.2,DIESEL,NAJ,2.0
1553,H13832358,H13832224,1,01/04/0002,30/04/0002,40.2,DIESEL,POW|NAJ,2.0
1554,H13832360,H13832224,1,01/04/0002,30/04/0002,60.3,DIESEL,NAJ,3.0
1555,H13832362,H13832224,1,01/04/0002,30/04/0002,20.1,DIESEL,JSU|ZSF,1.0
1556,H13832364,H13832224,1,01/04/0002,30/04/0002,60.3,DRILL,NAJ,3.0
1557,H13832366,H13832224,1,01/04/0002,30/04/0002,30.15,MUDPUMP,JSU|LEK,1.5
1558,H13832368,H13832224,1,01/04/0002,30/04/0002,60.3,DIESEL,NAJ|ZSF,3.0
1559,H13832370,H13832224,1,01/04/0002,30/04/0002,50.25,DRILL,ZSF,2.5
1560,H13832372,H13832224,1,01/04/0002,30/04/0002,20.1,DRILL,LEK,1.0
1561,H13832374,H13832224,1,01/04/0002,30/04/0002,50.25,DRILL,JSU|NAJ,2.5
1562,H13832376,H13832224,1,01/04/0002,30/04/0002,50.25,GENERATOR,ZSF,2.5
1563,H13832378,H13832224,1,01/04/0002,30/04/0002,60.3,MUDPUMP,ZSF|POW,3.0
1564,H13832380,H13832224,1,01/04/0002,30/04/0002,20.1,DRILL,POW|LEK,1.0
1565,H13832382,H13832224,1,01/04/0002,30/04/0002,40.2,MUDPUMP,POW|LEK,2.0
1566,H13832384,H13832224,1,01/04/0002,30/04/0002,40.2,MUDPUMP,LEK|ZSF,2.0
1567,H13832386,H13832224,1,01/04/0002,30/04/0002,60.3,DIESEL,JSU,3.0
1568,H13832388,H13832224,1,01/04/0002,30/04/0002,60.3,MUDPUMP,ZSF,3.0
1569,H13832390,H13832224,1,01/04/0002,30/04/0002,50.25,GENERATOR,ZSF|NAJ,2.5
1570,H13832392,H13832224,1,01/04/0002,30/04/0002,60.3,DRILL,POW|ZSF,3.0
1571,H13832394,H13832224,1,01/04/0002,30/04/0002,40.2,MUDPUMP,NAJ,2.0
1572,H13832396,H13832224,1,01/04/0002,30/04/0002,20.1,DRAWWORK,JSU,1.0
1573,H13832398,H13832224,1,01/04/0002,30/04/0002,20.1,DRAWWORK,JSU,1.0
1574,H13832400,,1,01/04/0002,30/04/0002,60.3,DRAWWORK,POW|JSU,3.0
1575,H13832402,H13832400,1,01/04/0002,30/04/0002,60.3,GENERATOR,POW|ZSF,3.0
1576,H13832404,H13832400,1,01/04/0002,30/04/0002,30.15,GENERATOR,POW,1.5
1577,H13832406,H13832400,1,01/04/0002,30/04/0002,20.1,DRAWWORK,ZSF,1.0
1578,H13832408,H13832400,1,01/04/0002,30/04/0002,60.3,DIESEL,LEK|NAJ,3.0
1579,H13832410,H13832400,1,01/04/0002,30/04/0002,60.3,DRAWWORK,POW|NAJ,3.0
1580,H13832412,H13832400,1,01/04/0002,30/04/0002,30.15,MUDPUMP,LEK|POW,1.5
1581,H13832414,H13832400,1,01/04/0002,30/04/0002,20.1,DIESEL,ZSF|NAJ,1.0
1582,H13832416,H13832400,1,01/04/0002,30/04/0002,30.15,MUDPUMP,JSU,1.5
1583,H13832418,H13832400,1,01/04/0002,30/04/0002,30.15,MUDPUMP,JSU,1.5
1584,H13832420,H13832400,1,01/04/0002,30/04/0002,30.15,DRILL,ZSF,1.5
1585,H13832422,H13832400,1,01/04/0002,30/04/0002,30.15,DRAWWORK,LEK,1.5
1586,H13832424,H13832400,1,01/04/0002,30/04/0002,60.3,MUDPUMP,ZSF|POW,3.0
1587,H13832426,H13832400,1,01/04/0002,30/04/0002,40.2,MUDPUMP,JSU,2.0
1588,H13832428,H13832400,1,01/04/0002,30/04/0002,20.1,DRAWWORK,LEK|JSU,1.0
1589,H13832430,H13832400,1,01/04/0002,30/04/0002,30.15,DRAWWORK,ZSF|POW,1.5
1590,H13832432,H13832400,1,01/04/0002,30/04/0002,40.2,DRAWWORK,ZSF|NAJ,2.0
1591,H13832434,H13832400,1,01/04/0002,30/04/0002,50.25,DIESEL,NAJ,2.5
1592,H13832436,,1,01/04/0002,30/04/0002,30.15,GENERATOR,ZSF,1.5
1593,H13832438,H13832436,1,01/04/0002,30/04/0002,40.2,MUDPUMP,JSU|NAJ,2.0
1594,H13832440,H13832436,1,01/04/0002,30/04/0002,20.1,DRAWWORK,POW,1.0
1595,H13832442,H13832436,1,01/04/0002,30/04/0002,50.25,MUDPUMP,JSU|ZSF,2.5
1596,H13832444,H13832436,1,01/04/0002,30/04/0002,20.1,DRAWWORK,JSU,1.0
1597,H13832446,H13832436,1,01/04/0002,30/04/0002,30.15,GENERATOR,NAJ,1.5
1598,H13832448,H13832436,1,01/04/0002,30/04/0002,40.2,DIESEL,NAJ,2.0
1599,H13832450,H13832436,1,01/04/0002,30/04/0002,40.2,GENERATOR,ZSF,2.0
1600,H13832452,H13832436,1,01/04/0002,30/04/0002,20.1,DIESEL,NAJ|LEK,1.0
1601,H13832454,,1,01/04/0002,30/04/0002,60.3,GENERATOR,JSU,3.0
1602,H13832459,H13832454,1,01/04/0002,30/04/0002,50.25,DRILL,NAJ,2.5
1603,H13832464,H13832454,1,01/04/0002,30/04/0002,20.1,DRAWWORK,NAJ|LEK,1.0
1604,H13832469,H13832454,1,01/04/0002,30/04/0002,50.25,DRILL,JSU|POW,2.5
1605,H13832474,H13832454,1,01/04/0002,30/04/0002,60.3,DRILL,JSU|NAJ,3.0
1606,H13832479,H13832454,1,01/04/0002,30/04/0002,30.15,DRILL,NAJ,1.5
1607,H13832484,H13832454,1,01/04/0002,30/04/0002,20.1,DIESEL,ZSF,1.0
1608,H13832489,H13832454,1,01/04/0002,30/04/0002,20.1,MUDPUMP,JSU|ZSF,1.0
1609,H13832494,H13832454,1,01/04/0002,30/04/0002,40.2,DIESEL,JSU,2.0
1610,H13832499,H13832454,1,01/04/0002,30/04/0002,40.2,MUDPUMP,LEK|POW,2.0
1611,H13832506,,1,01/04/0002,30/04/0002,40.2,DIESEL,NAJ|ZSF,2.0
1612,H13832508,H13832506,1,01/04/0002,30/04/0002,40.2,MUDPUMP,POW|NAJ,2.0
1613,H13832510,H13832506,1,01/04/0002,30/04/0002,30.15,DIESEL,LEK,1.5
1614,H13832512,H13832506,1,01/04/0002,30/04/0002,30.15,MUDPUMP,NAJ,1.5
1615,H13833907,,1,01/04/0002,30/04/0002,40.2,DRILL,POW|ZSF,2.0
1616,H13833909,H13833907,1,01/04/0002,30/04/0002,30.15,DRILL,NAJ,1.5
1617,H13833911,H13833907,1,01/04/0002,30/04/0002,40.2,DRAWWORK,POW,2.0
1618,H13833913,,1,01/04/0002,30/04/0002,50.25,DRAWWORK,LEK,2.5
1619,H13833915,H13833913,1,01/04/0002,30/04/0002,40.2,DRILL,NAJ|JSU,2.0
1620,H13833917,H13833913,1,01/04/0002,30/04/0002,50.25,DRILL,NAJ|JSU,2.5
1621,H13833919,H13833913,1,01/04/0002,30/04/0002,50.25,DRILL,POW,2.5
1622,H13833921,H13833913,1,01/04/0002,30/04/0002,30.15,GENERATOR,NAJ|ZSF,1.5
1623,H13833923,H13833913,1,01/04/0002,30/04/0002,30.15,GENERATOR,POW|JSU,1.5
1624,H13833925,H13833913,1,01/04/0002,30/04/0002,30.15,GENERATOR,POW|ZSF,1.5
1625,H13833927,H13833913,1,01/04/0002,30/04/0002,20.1,DRILL,POW,1.0
1626,H13833929,H13833913,1,01/04/0002,30/04/0002,20.1,DRILL,NAJ,1.0
1627,H13833931,H13833913,1,01/04/0002,30/04/0002,50.25,DIESEL,NAJ,2.5
1628,H13833933,H13833913,1,01/04/0002,30/04/0002,20.1,DIESEL,POW|ZSF,1.0
1629,H13833935,H13833913,1,01/04/0002,30/04/0002,40.2,GENERATOR,JSU,2.0
1630,H13833937,H13833913,1,01/04/0002,30/04/0002,20.1,MUDPUMP,LEK|POW,1.0
1631,H13833939,H13833913,1,01/04/0002,30/04/0002,30.15,DRAWWORK,POW|LEK,1.5
1632,H13833941,H13833913,1,01/04/0002,30/04/0002,40.2,GENERATOR,NAJ|LEK,2.0
1633,H13833943,H13833913,1,01/04/0002,30/04/0002,40.2,GENERATOR,ZSF|POW,2.0
1634,H13833945,H13833913,1,01/04/0002,30/04/0002,20.1,MUDPUMP,JSU,1.0
1635,H13833947,H13833913,1,01/04/0002,30/04/0002,30.15,GENERATOR,POW|LEK,1.5
1636,H13833949,H13833913,1,01/04/0002,30/04/0002,50.25,DIESEL,POW,2.5
1637,H13833951,H13833913,1,01/04/0002,30/04/0002,20.1,DRAWWORK,JSU,1.0
1638,H13833953,H13833913,1,01/04/0002,30/04/0002,60.3,DIESEL,LEK,3.0
1639,H13833955,H13833913,1,01/04/0002,30/04/0002,40.2,GENERATOR,POW,2.0
1640,H13833957,H13833913,1,01/04/0002,30/04/0002,20.1,DRILL,JSU|LEK,1.0
1641,H13833959,H13833913,1,01/04/0002,30/04/0002,30.15,MUDPUMP,NAJ,1.5
1642,H13833961,H13833913,1,01/04/0002,30/04/0002,30.15,DIESEL,NAJ,1.5
1643,H13833963,H13833913,1,01/04/0002,30/04/0002,60.3,DIESEL,NAJ,3.0
1644,H13833965,H13833913,1,01/04/0002,30/04/0002,40.2,DRAWWORK,LEK|JSU,2.0
1645,H13833967,H13833913,1,01/04/0002,30/04/0002,40.2,DIESEL,JSU,2.0
1646,H13833969,H13833913,1,01/04/0002,30/04/0002,40.2,MUDPUMP,LEK|JSU,2.0
1647,H13833971,H13833913,1,01/04/0002,30/04/0002,20.1,DIESEL,LEK|JSU,1.0
1648,H13833973,H13833913,1,01/04/0002,30/04/0002,60.3,MUDPUMP,NAJ|LEK,3.0
1649,H13833975,H13833913,1,01/04/0002,30/04/0002,20.1,MUDPUMP,POW,1.0
1650,H13833977,H13833913,1,01/04/0002,30/04/0002,60.3,DRAWWORK,JSU,3.0
1651,H13833979,H13833913,1,01/04/0002,30/04/0002,40.2,MUDPUMP,LEK,2.0
1652,H13833981,H13833913,1,01/04/0002,30/04/0002,60.3,MUDPUMP,JSU|LEK,3.0
1653,H13833983,H13833913,1,01/04/0002,30/04/0002,20.1,GENERATOR,ZSF|POW,1.0
1654,H13833985,H13833913,1,01/04/0002,30/04/0002,30.15,DRILL,LEK,1.5
1655,H13833987,H13833913,1,01/04/0002,30/04/0002,60.3,DIESEL,LEK,3.0
1656,H13833989,H13833913,1,01/04/0002,30/04/0002,40.2,DIESEL,ZSF,2.0
1657,H13833991,H13833913,1,01/04/0002,30/04/0002,60.3,MUDPUMP,NAJ|ZSF,3.0
1658,H13833993,H13833913,1,01/04/0002,30/04/0002,30.15,MUDPUMP,POW,1.5
1659,H13833995,H13833913,1,01/04/0002,30/04/0002,30.15,DRILL,LEK|NAJ,1.5
1660,H13833997,H13833913,1,01/04/0002,30/04/0002,60.3,MUDPUMP,POW|ZSF,3.0
1661,H13833999,H13833913,1,01/04/0002,30/04/0002,40.2,DRAWWORK,JSU|LEK,2.0
1662,H13834001,H13833913,1,01/04/0002,30/04/0002,50.25,MUDPUMP,LEK|POW,2.5
1663,H13834003,H13833913,1,01/04/0002,30/04/0002,40.2,GENERATOR,LEK,2.0
1664,H13834005,H13833913,1,01/04/0002,30/04/0002,20.1,DRILL,NAJ|POW,1.0
1665,H13834007,H13833913,1,01/04/0002,30/04/0002,40.2,GENERATOR,JSU|LEK,2.0
1666,H13834009,H13833913,1,01/04/0002,30/04/0002,40.2,DRAWWORK,POW,2.0
1667,H13834011,H13833913,1,01/04/0002,30/04/0002,30.15,DRAWWORK,ZSF,1.5
1668,H13834013,H13833913,1,01/04/0002,30/04/0002,40.2,DRILL,POW,2.0
1669,H13834015,H13833913,1,01/04/0002,30/04/0002,40.2,GENERATOR,JSU|ZSF,2.0
1670,H13834017,H13833913,1,01/04/0002,30/04/0002,40.2,DRILL,POW|NAJ,2.0
1671,H13834019,H13833913,1,01/04/0002,30/04/0002,60.3,MUDPUMP,NAJ,3.0
1672,H13834021,H13833913,1,01/04/0002,30/04/0002,40.2,DRILL,NAJ|JSU,2.0
1673,H13834023,H13833913,1,01/04/0002,30/04/0002,60.3,DRAWWORK,LEK|JSU,3.0
1674,H13834025,H13833913,1,01/04/0002,30/04/0002,30.15,DIESEL,POW|LEK,1.5
1675,H13834027,H13833913,1,01/04/0002,30/04/0002,30.15,DRAWWORK,NAJ,1.5
1676,H13834029,H13833913,1,01/04/0002,30/04/0002,20.1,DIESEL,LEK|POW,1.0
1677,H13834031,H13833913,1,01/04/0002,30/04/0002,50.25,GENERATOR,ZSF,2.5
1678,H13834033,H13833913,1,01/04/0002,30/04/0002,20.1,GENERATOR,ZSF|JSU,1.0
1679,H13834035,H13833913,1,01/04/0002,30/04/0002,50.25,DIESEL,POW|ZSF,2.5
1680,H13834037,H13833913,1,01/04/0002,30/04/0002,60.3,GENERATOR,NAJ,3.0
1681,H13834039,H13833913,1,01/04/0002,30/04/0002,30.15,DIESEL,LEK,1.5
1682,H13834041,H13833913,1,01/04/0002,30/04/0002,50.25,DIESEL,ZSF|LEK,2.5
1683,H13834043,H13833913,1,01/04/0002,30/04/0002,60.3,DRILL,NAJ|ZSF,3.0
1684,H13834045,H13833913,1,01/04/0002,30/04/0002,40.2,GENERATOR,ZSF|JSU,2.0
1685,H13834047,H13833913,1,01/04/0002,30/04/0002,50.25,DRAWWORK,ZSF|POW,2.5
1686,H13834049,H13833913,1,01/04/0002,30/04/0002,40.2,MUDPUMP,JSU,2.0
1687,H13834051,H13833913,1,01/04/0002,30/04/0002,40.2,DRAWWORK,JSU|LEK,2.0
1688,H13834053,H13833913,1,01/04/0002,30/04/0002,60.3,DRAWWORK,POW|NAJ,3.0
1689,H13834055,H13833913,1,01/04/0002,30/04/0002,40.2,DIESEL,LEK,2.0
1690,H13834057,H13833913,1,01/04/0002,30/04/0002,60.3,MUDPUMP,ZSF,3.0
1691,H13834059,H13833913,1,01/04/0002,30/04/0002,20.1,DIESEL,JSU|ZSF,1.0
1692,H13834061,H13833913,1,01/04/0002,30/04/0002,40.2,MUDPUMP,LEK,2.0
1693,H13834063,H13833913,1,01/04/0002,30/04/0002,40.2,DIESEL,ZSF,2.0
1694,H13834065,H13833913,1,01/04/0002,30/04/0002,40.2,DIESEL,JSU|POW,2.0
